REQ_OR_ITEM,V7_REFERENCE,INTERFACE,CURRENT_STATUS,EVIDENCE_BASIS,GAP,RISK,RADE_STAGE0_ACTION,PASS_FORBIDDEN_IF
P0-011,180,Rebound interface / current IF register context,PARTIAL,working axis; mounting/capture geometry; reverse-motion interface; reset path; clearance,f; i; n; a; l;  ; m; e; c; h; a; n; i; s; m;  ; s; e; l; e; c; t; i; o; n; ;;  ; m; e; a; s; u; r; e; d;  ; f; o; r; c; e; /; v; e; l; o; c; i; t; y;  ; l; a; w; ;;  ; r; e; b; o; u; n; d; /; s; e; c; o; n; d; a; r; y; -; e; x; c; u; r; s; i; o; n;  ; e; v; i; d; e; n; c; e,CRITICAL,Review disclosure and required evidence; do not create missing data.,Any missing authoritative evidence or any conversion from model/reference to fact.
P0-012,190,Restraint interface / vehicle dependency,PARTIAL,anchor geometry; structural load path; belt/airbag interface; vehicle hardpoints,v; e; h; i; c; l; e; -; s; p; e; c; i; f; i; c;  ; a; n; c; h; o; r;  ; c; o; o; r; d; i; n; a; t; e; s; ;;  ; d; y; n; a; m; i; c;  ; b; e; l; t;  ; g; e; o; m; e; t; r; y; /; a; n; c; h; o; r; a; g; e;  ; l; o; a; d; s; ;;  ; s; l; e; d; /; A; T; D;  ; e; v; i; d; e; n; c; e,CRITICAL,Review disclosure and required evidence; do not create missing data.,Any missing authoritative evidence or any conversion from model/reference to fact.
H/R-point,190/140/system,Vehicle-specific occupant reference,OEM_INPUT_REQUIRED,Vehicle input request + V6 caveat,No authoritative vehicle H/R-point set,CRITICAL,Define required OEM package.,If Rade uses placeholder or concept H-point as compliance fact.
Vehicle datum,100/110,Vehicle datum transform,OEM_INPUT_REQUIRED,VEHICLE_INPUT_REQUEST_R5,No authoritative datum,CRITICAL,Specify OEM datum package.,If coordinate system is inferred.
Seat hardpoints,100/110,Vehicle seat mount,OEM_INPUT_REQUIRED,VEHICLE_INPUT_REQUEST_R5,No controlled hardpoints,CRITICAL,Specify exact hardpoint evidence.,If coordinates are invented.
Materials,110/160/others,Part material identity,SOURCE_REQUIRED,Executive/readiness/gap registers,No direct allocation/certification,CRITICAL,Review material evidence chain.,If candidate/catalog data are called confirmed.
Fasteners,IF-R4-01..09,Interface hardware,SOURCE_REQUIRED / TEST_REQUIRED,V7_FASTENER_JOINT_DEFINITION_R5,Exact hardware/preload/torque absent,CRITICAL,Review allocation evidence requirements.,If common fastener classes are assumed.
Absorber,130,130L/130R interfaces,TEST_REQUIRED,V7 gap register,No physical curve/data,CRITICAL,Review test article and evidence requirements.,If design target is called measured.
Lock,170,Lock state transition,TEST_REQUIRED,V7 gap register,No physical fault evidence,CRITICAL,Review state/fault matrix.,If state behavior is assumed proven.
Rebound,180,Reverse motion,TEST_REQUIRED,V7 gap register,No measured law,HIGH,Review rebound evidence plan.,If rebound control is called validated.
PMI/GD&T,100-210,Critical characteristics,SOURCE_REQUIRED,V7_R2_PMI_GDT.json,Released PMI/GD&T 0%,CRITICAL,Review release prerequisites.,If tolerance is inferred from CAD.
CAE readiness,System,All critical input nodes,BLOCKED,V7_CAE_DEPENDENCY_GRAPH_R5.json,Mass/CG/inertia/contact/friction/absorber/load case etc. incomplete,CRITICAL,Review dependency ordering.,If any CAE PASS is issued before closure/authorization.
